Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,HighGamma,Key
0.9954323188660884,-0.6080364488839669,-0.3519500136339034,-0.4588095418618047,-0.0417627394836252,0.0715292681882383,-0.3587410657938158,2.111929398876672,0.8703251516666732,1.4148906192423814,4.0
1.3939709980682975,-1.4503715582393275,-0.3199957299476509,-0.2645633594724036,-0.4188412136285806,-0.5578004132620015,-0.206732257212478,4.1008562867504565,2.6408581345464768,0.5340647794350513,4.0
1.3939709980682975,-1.7476663027176902,-0.3717414218251208,-0.4570983730256038,-0.4843619414055409,-0.1696874072390243,0.248118084906148,0.7106975726103454,1.3086787941821496,0.7373506131351737,4.0
1.3939709980682975,-1.4008224341596005,-0.322643139736918,-0.3990327105171879,-0.4864191071128239,-0.3277804755437741,-0.2675945848262825,1.0701151923500531,2.84760372744836,0.8078929422972326,4.0
1.3939709980682975,-1.549469806398782,-0.3543312565502818,-0.4523356197648447,-0.1982101915224897,-0.5328511607581725,-0.2283427938289738,0.491578508692047,1.2910509047922896,2.030944406012389,4.0
1.3939709980682975,-0.8557820692826025,-0.3451437464557517,-0.3622425805388695,-0.1518211048232603,-0.3713503896724119,-0.35080250132245,1.170565061136076,1.275155235747098,-0.2304615447267222,4.0
1.3939709980682975,-0.7071346970434211,-0.3501106104230481,-0.3674901649698854,-0.3380974596177268,-0.4210054873385689,0.0277494155991601,0.1381040916642184,3.353310172777116,0.968758051028279,0.0
1.261124771667561,-0.8557820692826025,-0.36531539303681,-0.4840778016763707,-0.5834144702112125,-0.5367456782221849,-0.6017493448895136,-0.5678704468649013,-0.0472421544355732,-0.6870801348432928,0.0
0.8183040169984398,-0.6080364488839669,-0.3527580202123152,-0.2196736970027344,-0.2730910232675873,-0.596867291572875,-0.5816089128047522,0.2083507991275768,1.1458500817833277,2.3998617220355887,0.0
0.9511502433991764,-0.7071346970434211,-0.3542314439729486,-0.499763516008212,-0.4321099324405553,-0.4470500728791513,-0.0767750166071562,0.1796090810947186,0.7002618719460014,2.465161040246413,0.0
0.8183040169984398,-0.6080364488839669,-0.3270824229383102,-0.2799068400370047,-0.2762796301138757,-0.3844943861134535,-0.524862877879804,0.2193603385774513,1.7964516641778687,0.6332053501492962,2.0
0.6854577905977034,-0.8557820692826025,-0.3543502684697738,-0.285753333560691,-0.5392882657899943,-0.3724457227091653,-0.1851217205959822,0.6094682674030923,3.5914395225118136,0.1038995627542528,2.0
0.9954323188660884,-1.4008224341596005,-0.3522827222250141,-0.0688341640916285,-0.3143371956986094,-0.531755827721419,-0.1596889121969769,2.9239072906930783,2.261196193120939,0.3641435608791458,2.0
0.552611564196967,-1.549469806398782,-0.353100234763172,-0.1228785798349724,0.0353809745394834,0.4482021291606793,0.1056649557810838,0.8490475373786797,0.4528600486016089,1.2087449613870402,2.0
0.862586092465352,-1.549469806398782,-0.3419687559005804,-0.4354806067282663,-0.4535044557962975,-0.4234395607535766,-0.5536769267017985,1.4641203032818444,0.2812683391650533,1.0819594238390156,2.0
-0.0673374923398029,-0.7071346970434211,1.3425348408932196,1.7370193477123463,0.2933495542327589,1.7585855521300726,1.4000919959732303,0.8454426439304906,1.7504968773869622,0.6796774926715985,2.0
-0.3773120206081879,-0.1125452080866959,-0.3215071775472684,-0.3204900609355685,-0.3827379554657658,-0.477354286895997,0.008050014873919,-0.7141122053981898,-0.5574319935975887,-0.6846969480472772,2.0
-0.2444657942074515,-0.2611925803258772,-0.3477436264462887,-0.3275628921251987,-0.4291270421649951,0.6961125064792132,1.1376783370586387,0.8147523348445573,0.1444229319362563,1.5226106624222822,2.0
-0.9086969262111336,-0.6080364488839669,1.4694061326435002,2.184375920456458,-0.5118251035977677,0.7241043507518017,1.6308984074555326,0.9031209391015144,2.277295652794915,0.2483206825927923,2.0
-0.2444657942074515,-1.2521750619204193,-0.3437606293127055,-0.3769015935689901,-0.5665457114114928,-0.4744333987979878,0.4352623917959382,0.3212716506532806,0.6730558230032696,3.294986682619012,2.0
-0.6872865488765729,-0.7071346970434211,-0.2638202608285349,-0.4083585806744826,0.4146194726770858,-0.3700116492941577,-0.0009176227696607,-0.5081461310881485,-0.1750188786834596,-0.5081028064625285,2.0
0.242637035928582,-1.2521750619204193,-0.3649304016670961,-0.4717288665751212,-0.3966238239899253,-0.5251838295008984,1.9893098922923813,3.2318821066316024,2.007578755598619,2.1060147900868773,2.0
-0.6430044734096608,-0.4098399525650585,-0.3423870181294053,0.0676600700759934,-0.2082903034881759,0.550554916261753,0.4487873534878948,-0.2773355208513993,0.1965933329050903,3.6095673396930574,0.0
-0.3773120206081879,-0.6080364488839669,-0.3386083991303617,-0.3225149440584061,0.7900522142562149,-0.3588149115851223,0.960089709625122,0.588813202240496,0.9563247970137356,1.0457349845395798,0.0
-0.0673374923398029,0.0361021641524854,-0.3562657193585972,-0.2582890737396672,0.4719115376249145,0.127391253062665,0.1241882728809373,0.8659028499877796,1.490358139743538,1.3631754657688449,0.0
-0.1116195678067151,0.1847495363916667,-0.3501676461815242,-0.4072748404115555,-0.5672657194090418,0.9195604459769198,0.2056320639390236,0.9787262719608296,0.814078938122149,1.101739874245944,0.0
-0.1116195678067151,-0.4098399525650585,-0.3084840126952185,0.08739555065351,-0.0279797292448298,-0.1685920742022708,0.3022179316739742,1.3456459672548766,1.5337655436746385,1.495680651627307,0.0
-0.2001837187405394,0.1847495363916667,-0.3112502469813109,-0.3977208144094339,-0.3717321189318022,0.2190341171377047,-0.2002637972728466,0.5991407348217942,1.0886868104092733,-0.1041526445379005,3.0
0.242637035928582,-0.9053311933623296,-0.3280615367921505,-0.3120482946769776,-0.5824887456429353,-0.4870905805560279,-0.6364438118384457,-0.0677645530931691,1.228996658327407,0.7518880525908683,3.0
0.3754832623293184,-0.7071346970434211,-0.3254711627613595,-0.2517581126815005,0.0530725996221163,-0.2278617618577082,-0.1424886891756843,0.4013587429346685,1.552004804950852,1.0740949074121644,3.0
0.6411757151307913,-1.7972154267974174,-0.3736426137743251,-0.3906479832198037,-0.617769137522837,-0.4592204399541897,0.135067046415772,0.9440413512160922,1.607435855980238,0.8939259856333923,3.0
0.242637035928582,0.0856512882322125,-0.2570805353686054,-0.4648556717497144,-0.0917518661705997,0.3634963743184115,-0.6188025574576328,0.5542257110484125,0.710960879957188,0.5273918564062079,3.0
0.0212266585940213,0.4324951567903022,-0.3571545265948503,-0.4817962432281029,-0.4036181873946872,0.11631621902438,0.0424504609165042,-0.5090229970620324,2.1913979027622448,0.7938321402007411,3.0
0.242637035928582,-0.7566838211231482,-0.3299532227816088,-0.4538756717174255,-0.5795058553673751,-0.6130538797826761,-0.3730010797516396,0.0531455217501427,1.4383915294034888,1.4582646189298636,3.0
0.2869191113954941,-0.8557820692826025,-0.3220917940716488,-0.2691264763689393,0.1687881706567794,0.1469855440534769,-0.3175781389052524,2.023365935514407,1.951943913940448,0.0912686727353707,0.0
0.552611564196967,-1.4503715582393275,-0.3224815384212356,-0.0414554627124147,-0.2421306793729796,-0.4071312688730251,0.5193523710111464,1.3219705859600137,1.6301585110897103,2.1672626907444754,0.0
0.6411757151307913,-1.3017241860001465,-0.3329428471217326,-0.3263935934204614,0.0149121757520185,-0.5152041284993668,-0.0028287586609155,1.4738632585472202,1.0021776884902498,0.4980786588152172,0.0
0.0655087340609334,-0.2611925803258772,-0.2181108533897888,0.3548227202711012,0.6426562913293952,0.7844693714439925,-0.4706160206588043,2.6581194710536304,0.460502197181028,2.0883792077963625,0.0
-0.2001837187405394,-0.7071346970434211,-0.3630767395166219,-0.1672548916537814,-0.0881518261828546,-0.5716746317275453,0.5505185870839159,0.0366799273516578,2.031931735738368,1.3050257079460668,0.0
-0.3330299451412758,-0.7566838211231482,-0.3551059922695826,-0.1190284499535204,-0.5776544062308204,-0.3798696466249389,-0.3428639368510842,0.0196297556372504,0.7507000525701671,2.273552821846767,0.0
-0.3330299451412758,-0.7071346970434211,-0.3546354472621545,-0.3379439830648172,-0.0633629794100957,-0.2199510232589332,0.0349529278046587,1.3519788881773709,-0.0165716648035048,1.1746653902040185,1.0
-0.0673374923398029,-0.7071346970434211,-0.3515555163044434,-0.4290066846313063,-0.1843243229983301,-0.2384499812129917,0.2492941685315355,0.6234981229852333,2.3455655134377253,0.914183073399524,1.0
-0.0673374923398029,0.0856512882322125,-0.3563370140566924,-0.2772545283408934,0.8445671054992117,-0.404575491787267,-0.3871140832562899,0.3097749634401374,1.160013530483851,1.0738565887325628,1.0
0.2869191113954941,0.2342986604713938,-0.3501486342620322,-0.2629947880392195,-0.4946477699419555,-0.2500118299342783,-0.410488745310867,1.1719290748732287,1.5949027323099907,1.3665119272832666,1.0
0.4197653377962306,0.0856512882322125,-0.3419307320615963,-0.3746200351207224,-0.2045874052150667,-0.4571514775514332,-0.5735233378802129,1.278224716818477,0.9876066585321576,1.187772917582104,1.0
0.8183040169984398,-0.5584873248042398,-0.357040455077898,-0.414376191081789,-0.2961312791891557,-0.3844943861134535,-0.1858567728618494,3.4858809503999457,1.2162597440283751,1.948486142870253,1.0
0.9511502433991764,-0.9053311933623296,-0.3493263687440013,-0.3339512557803485,-0.0546200251541433,-0.1564217071272323,-0.043697664643132,0.5702041576836285,2.339757480517367,0.0557591894747397,1.0
0.862586092465352,-0.8557820692826025,-0.3638467222560497,-0.3020949959464092,-0.411332558796998,-0.4218574130338216,0.0220160079253959,0.4802766805842112,0.5174616779262979,1.497825519743721,1.0
0.4197653377962306,-0.7566838211231482,-0.3413936453359461,-0.1652300085309437,-0.0193396332742416,-0.5136219807796117,0.9361270057578512,0.0081330684241072,0.9162799384575796,-0.0536290844623719,1.0
-0.9086969262111336,0.1847495363916667,2.069831068081477,0.2354116549848844,0.2660921086112605,1.1677142306369543,0.3339721895594374,2.679456543084803,1.239491875709809,2.900569267878446,1.0
-0.6430044734096608,-0.4593890766447856,-0.356170659761137,-0.3275628921251987,-0.5963746141670948,-0.4233178570828262,0.1018426839985743,2.540716860105854,0.9736470004604186,1.9739862415876184,1.0
-0.5544403224758365,0.1847495363916667,-0.3474917185130191,-0.3410526064505821,0.3401500740734449,0.4468633887824251,-0.4229846338306095,0.7363215449582834,1.2632334839632042,0.7559394701440947,1.0
0.3754832623293184,-0.2116434562461501,-0.3664323433069676,-0.3290744245971761,0.0157350420349317,-0.4071312688730251,-0.6079237839227981,1.4644125919398057,3.1518631362236302,0.0526610466399195,1.0
1.128278545266825,-1.4503715582393275,-0.3639370288736369,-0.3880241910042958,-0.6252777923544196,-0.5341899011364268,-0.5526478535295843,3.302908250516191,1.517971769943839,1.2749975543162713,1.0
0.6854577905977034,-0.4098399525650585,-0.3435182273391819,-0.2392950996578376,-0.3567148092686371,-0.0254685573998183,0.0026106281065017,0.958558354561502,0.0441579425742784,1.2580769280645612,1.0
0.8183040169984398,-0.7566838211231482,-0.3650872500029055,-0.3498651259570166,-0.1605640590792127,-0.529200050635661,-0.5123669893600615,0.01339426426741,1.4893391865996155,0.7661871733669613,0.0
0.242637035928582,0.8784372735078462,-0.3632383408323043,-0.3349209181208624,-0.5925688576086214,0.7604937483061668,-0.5508837280915031,1.850136190896028,1.6514546317976917,0.0919836287741753,0.0
0.9511502433991764,0.4324951567903022,-0.3704295993801698,-0.3983197235021043,0.2500462160944539,-0.0507829209158983,-0.1868858460340635,1.7029201368362017,1.0559784144893598,0.7461684042804311,4.0
0.242637035928582,0.1847495363916667,1.70832417192014,0.7205280200478285,0.2598177532040477,-0.0129330793125286,-0.467822822048509,-0.0777023674638522,2.174585175887523,1.690148694182172,4.0
-0.0673374923398029,-0.0629960840069688,-0.3035694315065252,-0.0515513588459998,-0.3172172276888054,-0.1582472621884881,-0.3415408427725233,0.782892871126779,0.0429351988015714,2.2611602505074866,4.0
-0.6430044734096608,0.2342986604713938,-0.3115544376931835,0.0659774207203959,-0.2059245629248006,0.0594806047839502,-0.5198645224719071,2.669908446924735,0.4616230456393427,0.3193396491140544,4.0
-1.5286459827479035,-0.2611925803258772,0.1135663410885321,0.3657742008227867,-0.2513879250557527,-0.5928510704381122,0.0525941821854716,-0.7889381018362748,-0.099310660090015,-0.2631112038321346,4.0
-1.085825228078782,0.0856512882322125,-0.1022902398442587,-0.3014675673731355,0.0766271469705055,0.2907175792096814,-0.2717108775151389,0.6950114146330906,1.914752124187276,0.3272041655409055,4.0
-0.9529790016780458,0.3829460327105751,-0.3723450502689932,-0.3431345285346265,0.3194755587152518,-0.3662388355008957,0.2200390883500208,0.6519475523601302,-0.1584099424375223,0.9339635238064528,4.0
-1.1301073035456943,1.2252811420659355,-0.3573066219507866,-0.4627452301850667,0.2506633658066388,-0.189525105571337,-0.375794278361935,0.0811078033617708,0.684468098215202,0.5817285153553613,4.0
0.242637035928582,1.274830266145663,-0.3397633732395033,-0.4325145807455181,-0.3532176275662562,-0.4190582286065628,-0.3593291076065096,1.7451071331352783,1.1442197567530517,1.365796971244462,4.0
0.552611564196967,0.8288881494281191,-0.3626489713280509,-0.4179411261572074,0.1274391399403931,-0.2158130984534201,0.2118065029723081,2.5172363379162985,4.536009086928008,0.2571384737380497,4.0
0.6411757151307913,1.0766337698267543,-0.3414696930139143,-0.4181122430408275,-0.377286466341466,0.8719743107135193,-0.1376373442209608,1.120193982414084,-0.0589601155906824,3.077163409463195,4.0
1.261124771667561,-0.0629960840069688,-0.3706434834744553,-0.3954962949223728,-0.5330139103827816,-0.1158943847673542,-0.5003121321998394,3.8868035595701538,3.794822570038753,3.610282295731863,0.0
1.216842696200649,0.0361021641524854,-0.3672878796841096,-0.4304041391808704,-0.363709172673399,-0.4138249707642962,-0.2362813583003396,1.1577043601857802,2.0122659400606624,1.422516816989631,0.0
1.0839964697999127,-0.0629960840069688,-0.3417311069069298,-0.2526422165802043,-0.2099360360540022,-0.2927298183676633,-0.498842027668105,1.7071096076003132,4.238474768902626,4.6977304307537375,0.0
1.0839964697999127,-1.103527689681238,-0.3498064197111754,-0.2033890735782229,-0.5248881058390141,-0.4320805213768539,-0.2320180551583098,1.0426400585016935,2.629038278076976,0.0049973107196094,0.0
0.552611564196967,-0.7566838211231482,-0.3590509655641816,-0.1351134370138085,-0.5588313400091819,0.0106774328130459,0.2585558270814623,1.241006627704742,0.3947797193980242,2.288328579982063,2.0
0.6854577905977034,-1.599018930478509,-0.3618932475282422,-0.1304077227142562,-0.4001210056923062,-0.4134598597520451,-0.2999368845244395,1.100610642330679,0.8634981656023922,1.3124135870137148,2.0
0.6854577905977034,-0.7071346970434211,-0.3612801131246237,-0.2850403465456073,-0.0582200651418884,0.1480808770902304,-0.0015056645823545,1.934899901704796,1.4030338553093766,1.9289440111429248,2.0
0.6411757151307913,-0.0629960840069688,0.1774844144207829,-0.3723384766724545,-0.4920763128078518,0.1152208859876265,-0.4513576512930836,-0.4195826677258838,-0.3787076121535752,-0.7721599034610462,2.0
-0.5101582470089244,-0.4098399525650585,0.1925085837993705,1.171164333061325,-0.3335716950617045,-0.4702954739924748,0.0121663075627754,-0.5146739111159502,-0.6039981522748487,-0.6136779815260153,0.0
-0.5696708613675301,1.3288611436984032,3.68802632684738,3.816939356545291,0.5466410654912125,-0.3138577228181135,-0.1320290825590461,-0.3475778181441687,-0.7061238478085814,-0.4252569096623111,0.0
0.9268194062805444,0.0856512882322125,-0.3466580019549055,-0.2500581245789369,-0.1449840128525271,-0.3709474308683709,-0.3488705933325499,-0.8498522298984046,-0.784763955332455,-0.78269532115346,0.0
-0.0830530520453188,-0.1221611937995443,-0.3393081523073223,-0.1356067627448016,0.2945018076625605,0.0223477653213322,0.1873704002454317,1.0361620693948488,1.5057632814616668,1.4102011107435282,0.0
-0.8192331168540705,0.9430486982870152,0.5990237125361852,0.1054195931983575,-0.3506087901703761,0.2497028214860898,-0.3932978070006954,-0.7029059162106219,-0.4567933599524348,-0.6668293215041459,0.0
-0.5303805539384748,1.4369383947294516,4.794475080252168,-0.1853012392503478,0.0128498039243272,0.8329102544753133,-0.13826598473631,-0.9044930109104964,-0.7749173105786424,-0.9187633617336916,0.0
-0.7178657931355048,0.5009280272948587,-0.2275852479642683,-0.4193432665012107,-0.5360714553685985,-0.5872218385236896,-0.6295140061647443,-0.6957063320976113,-0.7446362108890601,-0.7253416871895152,0.0
0.1760353286641311,0.2095640657517058,-0.3549161214203135,-0.0409142555512362,-0.2091091503420444,0.1457985561131379,-0.1354950160213874,0.5978989088981661,2.4958289259492927,0.7353072438531052,0.0
-0.5291107893590649,-0.0699319210424463,-0.3629487446171524,-0.3207563099731862,0.1067575025929822,-0.3912091335307552,0.3103801552094205,0.2882863682513547,-0.3451869796634064,-0.1319912972677647,0.0
-0.783981923761359,-0.3735024702618523,0.1495747919882015,1.642571893504668,0.5570808305571895,0.8452677580119035,1.978542762022032,0.7286590636755795,0.6410331007272685,0.124963485969506,0.0
-0.9973889084418984,0.5638582994534472,2.3695465687500343,1.0505341329068292,3.813875405115431,5.251346133687088,0.4679946190639862,-0.1376179474844011,-0.3574407775441086,-0.3160343506965345,0.0
-0.0690266951847007,-1.150646657010902,-0.3183216602929336,-0.1726744127880087,-0.5347257849122364,-0.443108800484611,-0.4598730692678485,-0.8270248364587347,-0.7140100978895036,-0.7292138169974863,0.0
-0.3710191626884841,-0.0927805441177541,0.0512253190851534,0.2523324861533041,0.748760907476834,2.097039576567171,1.0081196433992723,-0.4143471356052104,-0.6702252692135868,-0.8313359228615728,0.0
-0.9582149748231328,1.1261828939064815,-0.2874824442272686,-0.2113506727488362,0.2773739849000537,0.232267523310032,0.0815196271733167,-0.0914841113619883,0.2300248722998275,-0.1584814187485407,0.0
-1.223830580977871,-0.5517533829929306,-0.3426449372177346,-0.2169936917986083,-0.4816714851937415,-0.4082822439178222,-0.5119746761367122,-0.925722652124511,-0.6030297381143471,-0.5543529900288267,0.0
-0.3102828028492289,-0.3866478490981483,-0.2673400897990604,-0.4291335120319561,-0.5933111143671965,-0.2739950357180065,-0.6079177144671224,-0.8275806154801713,-0.7057045448776792,-0.7331914126603593,0.0
-0.3683572373386136,-0.7334313323767228,-0.3521303013429359,-0.133093344012246,-0.5692458604623845,-0.3782419180085035,-0.3411943960244687,0.0186558793906185,0.6941748805974024,2.232440969200101,0.0
-0.0819838022919268,0.3669416052481949,-0.3648280845647808,-0.3608955356100531,-0.5610190836341347,-0.391156862419415,-0.4800752301039017,-0.5241783858819501,-0.7168631044523756,-0.640574515145391,0.0
0.1854478645438517,-0.875202139737511,-0.3147441965775148,0.0297688634175199,-0.1237555365276042,-0.2752751588418811,0.3993280598520917,1.3350575073162865,1.5768758556533438,1.796035667164563,0.0
-0.4714753338076433,-0.3662563349954171,-0.1627234255406069,-0.1432248073751932,0.1964573307571246,1.46299978473602,0.4711636532496117,0.8530037987671251,0.7619991731026314,1.6129223046702128,0.0
-0.5544403224758365,1.4234776383848442,3.864072652520556,0.7227538560920072,0.3321830005114888,0.6684789927916697,-0.5054929529935841,-0.926841271217276,-0.8889751294434058,-0.8255484412410992,0.0
-0.8862492297857928,-1.0176608469620558,0.0546054065195313,0.1747960211572106,1.1621124610204672,2.034725863458384,0.7735438727431548,0.6984281414037006,0.7524436726609991,2.2265547979305484,0.0
-1.4905580456937626,0.7736933790374882,-0.312990006095341,-0.2562440175596605,-0.4477647860589553,0.4991181206721672,0.3776511042772449,1.3751853214810223,0.7010612038239612,0.4225279475785748,0.0
1.29252375780191,-1.6503673413197864,-0.326137731453353,-0.253359754820047,-0.3060632458141242,-0.4510733202357303,-0.267517594616196,2.1141295472973853,0.2490266786558259,1.9006589343501883,0.0
-1.57499942200399,0.178770146206574,-0.3386228182088176,0.0138208398870556,-0.320698070404992,0.7630646721252285,-0.3251447877224089,0.9151651533566464,0.2278769476517695,-0.1126839574479146,0.0
-1.3730068808955325,-1.3403567654230983,-0.171672095408134,0.3844677236010567,-0.3274534701137929,-0.558132805890255,-0.5313660184360459,-1.0121886374380389,-0.8883774260154466,-0.9497378537873752,0.0
-0.3157071545598396,1.032017535453925,3.0629360162906805,0.0939113365704404,1.8201891888661537,0.0924289987203107,1.1574672668565111,-0.3411897791219386,-0.2748620185537032,-0.4706314844702819,0.0
0.6271476969554546,-0.2338304044056902,-0.3602305514020039,-0.3398074692511306,-0.4153858008808175,-0.4562578945295675,0.0454504761964301,1.150686342372636,2.439571839679852,1.791091741114409,0.0
-1.292782191852103,1.1724975084273397,-0.2695687510518716,-0.136679586117223,0.4605331227961285,0.1698534170003776,0.7896599933033033,-0.1110604495385017,-0.213979603324717,0.3617892220149599,0.0
-0.3866090200151483,-0.3786315117460073,-0.221656039735991,0.4140116588603977,0.102737984257278,0.1908455410256333,-0.1524625811166744,0.1633652177240806,-0.3008839113550738,-0.1578555282572096,0.0
-0.1484099752693569,-0.4105422701792887,5.474156051566491,-0.0530121767309,-0.2146002492087939,0.2774324625881405,4.861036730272541,0.1216101092401033,0.0518718339266614,-0.5800002244048129,0.0
-0.5782449924704036,1.0744241965979768,-0.3664804254533906,-0.4074592655486968,-0.3227870844487731,-0.2389700924907881,-0.3332923701258499,-0.6247825781195768,-0.6343115995372471,-0.78582647205272,0.0
-0.8468787398905908,-0.8198656078449684,-0.3229114586836052,-0.2493825916743167,-0.4962505597659505,-0.583027725745723,-0.7115554916234014,-1.038431184105694,-0.8307985890255972,-0.9310266476505756,0.0
-1.0598552161263002,0.2903300858523952,-0.2528883518956998,-0.0684475591825031,-0.0778187419425551,-0.0857034997463445,-0.4523153230695852,-0.1907624505091437,-0.2925983558546035,0.0252218222109422,0.0
-0.4644011713634209,-0.0101460772971468,-0.3556364124434903,-0.3446193176114202,-0.3655172737829952,-0.4652356505688189,0.4545647258887039,-0.1145066804909641,-0.2875994771003787,-0.0461098800081006,0.0
-0.9883558474046676,0.3739695967697197,-0.0684606092142351,0.8741358469416403,1.0860299780663134,1.5141062281713091,1.5134486496876751,0.0185504638326177,-0.2734957411594563,-0.5414020329720163,0.0
1.0511327643866435,-0.6064336483220475,-0.2989042446418844,-0.1788043100918425,-0.3395702940722381,-0.0298098269971441,-0.2857566238190537,0.0804969847089885,1.2936908982857118,0.2351029859285888,0.0
-0.3371047272387747,0.3950037612488629,-0.3371952333611088,-0.1102964014776894,-0.3149897587642564,0.5871853600981788,1.0112288931518931,0.9677290980042842,0.0970242947035089,0.5103495731492,0.0
0.0413092296237096,0.5586712741639908,-0.3308764973896715,-0.3192014417822639,0.97913909622994,0.2555054037456906,-0.5803201499239997,-0.8203398558818252,-0.8015838523949379,-0.8634587865248627,0.0
-0.2136876673533944,-1.5062001910017482,-0.3614387907038787,-0.4271862414557953,-0.309993090250665,-0.537253706417502,-0.2642546199866836,-0.8756797596910363,-0.8176373207188351,-0.5334089385623177,0.0
-1.6672603994569202,0.4324951567903022,0.1159494573611669,-0.3464264245244908,-0.3193642664524723,-0.4287826003798919,-0.2126633473301575,-0.6640313220486173,-0.7502173054303126,-0.8595381757162662,0.0
-0.2854014287041705,-0.978790282854842,-0.3056451288254596,-0.2923046053317698,-0.0734385301879708,-0.4354004676833466,-0.4427386968435315,-0.757540147944294,-0.7198851287397586,-0.8526384445782125,0.0
-0.1017901740215378,0.0330532081097587,0.959971026099396,0.588767256629521,0.2704066248106298,1.292076915987276,1.3326529954079842,0.2928856153007539,0.5534943930728251,0.2696093840808802,0.0
0.329002336105057,-0.8926363637240802,-0.3505051498164891,-0.3915306374120596,-0.1738336478483964,-0.0360571420088756,0.0992915648054237,-0.6611936223209388,-0.762812232030111,-0.4797623696089756,0.0
0.7523622585213713,-0.6162347908350072,-0.3065806449955557,-0.3206965936033134,-0.4408378178175457,-0.0268096826533139,-0.303575455022789,1.5009964147140424,0.996972006969956,2.2490515505036583,0.0
1.017111276790954,-0.5706160853107453,-0.3310221350555952,-0.3239550997129425,-0.1475063196307204,-0.4923921224463632,-0.3587072973077688,1.3187952931148488,1.5063849287513165,0.8356676421474192,0.0
-0.382592739754983,-0.4082985201115107,-0.2082853902154397,0.4638715277225806,0.0793656935154659,0.2272602519689662,-0.1791623938839481,0.1386085183481447,-0.2879729823913791,-0.1586870074310878,0.0
-0.3608344130092839,0.3587451335724243,-0.2128957007990415,0.4344630597931649,0.1250221495487405,0.8088761967309284,1.339229054094344,0.9370549095501972,0.1339072098589621,0.2773746296638175,0.0
0.1343315650263385,0.5027150922656745,-0.3343083889484299,-0.3607988160308821,0.8404063405848795,0.4227421229330068,-0.6264281580771084,-0.7624360925847664,-0.7452859278112207,-0.7789581213580893,0.0
0.6663070034530533,-1.248998281518761,-0.332671753798191,-0.3273910300868984,0.0032299011552974,-0.5152645648894039,-0.0284112339038977,1.4682647476826185,1.0417178408044236,0.5232525053165755,0.0
-0.6598627907602503,0.4309015713458933,-0.1418942942814901,0.9807278802498948,0.3697886240497214,0.1161864688935846,-0.3675334864245164,-0.6109176881326184,-0.8597523811221981,-0.7981104370751441,0.0
-1.6810447894644127,1.2579831132355508,3.3256518607421146,-0.0954963725895264,4.493778177503432,0.7361493237893811,0.6001467596652216,-0.5464865448372493,-0.4457212217358887,-0.608940019797558,0.0
-0.2024884180039418,-0.7398297582576774,-0.3548397725035455,-0.1304398950085254,-0.543122141545217,-0.4044734582801283,-0.3699335228984172,0.0410274856011901,0.7955032894745853,2.2878740850630823,0.0
-0.2359052983736042,-1.7230353393051594,-0.117006594320665,0.4011274586208244,-0.3770396833459298,-0.377702217174121,-0.4295028658888716,-0.928522163523301,-0.7956006351400915,-0.7337611010455917,0.0
-0.5544403224758365,1.4234776383848442,4.279619052844577,0.3682621270828525,0.2346461587364545,0.7975181726081977,-0.3201707817234137,-0.9157326907834152,-0.8344044251764362,-0.8597051341816129,0.0
0.6599020803125506,-0.1091105192356682,-0.2690777502030668,-0.2661958019804066,-0.1873295686498652,-0.4570021172624854,-0.5051345514525254,-0.8202356908407911,-0.7682974107339599,-0.7712448609508695,0.0
0.6556990785588241,-0.9117045607881672,-0.3425079702208086,-0.3325763522848176,0.1329166088805404,-0.4811161862483381,0.0365151599061912,1.9473308168654888,1.0449540085626188,0.5144145791766928,0.0
-1.320390422780011,0.4688649730975517,2.142771197117629,4.2464685442429095,3.4341692488401616,3.257250896148064,2.858721758604442,2.053986473807783,0.1229653586307448,0.5233192952216377,0.0
-0.5475747579033865,-0.1732325747223276,-0.3617220012792682,-0.3669431145779163,-0.2073975097682346,-0.476715936028989,0.4069855797435966,0.1258290811911526,-0.2165377564320603,-0.1149990320386256,0.0
-0.3386588072209918,-0.7503854445751944,-0.3548750269975956,-0.1156383522671628,-0.5709470822350362,-0.3629739630688541,-0.3284882526507064,0.0142371300135989,0.7406379667598838,2.29781365869509,0.0
-0.7143280615752178,1.2299320444901605,-0.3697437033017244,-0.3901362357233098,-0.281554895849082,-0.0676321492071966,-0.3921720930774431,-0.652361586954989,-0.6375067918153148,-0.7769869394659606,0.0
-0.9715237213583102,1.2886639239221265,-0.2348178014588563,-0.2981516482270659,-0.2235902660874696,-0.3764121692914953,-0.4484536851826591,-0.8440287672181667,-0.8074367709042342,-0.358583804393287,0.0
-1.904531609011344,1.1754829241184228,-0.3570829183140892,-0.2090492378457679,0.2026500862389447,0.5363127723661913,1.5635776100278993,0.6669301048832313,0.0473923654770299,0.1906598072429041,0.0
-2.612912321898712,-1.7226513507446826,2.1861594782825025,0.4319037273351451,3.182085995745727,0.7732002368634443,3.712113199026781,2.0710215967028804,0.7862368066279865,2.45473289831981,0.0
-1.2186714544795187,0.5076278598685313,4.565166088312195,4.96242042257022,2.3412102666114123,2.754544758601737,5.242822071523017,1.685731064646067,-0.03084483792734,-0.2199854162408829,0.0
-1.5860647529317644,1.4656771553191934,-0.2928473399766844,0.6429787754577997,0.2571360045796992,0.617047804536438,-0.2175168876398988,-0.8462773213897996,-0.5190909258483554,-0.7169142653010099,0.0
