Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,HighGamma,Key
-1.2629535299464307,0.0856512882322125,-0.19641825324936704,-0.34715577529969854,-0.18226715729104728,-0.4830743594212652,-0.52383380470759,-0.9031255375464774,-0.6350762231644861,-0.8472302875355346,0.0
-1.971466737417025,0.18474953639166672,0.6612331999360884,0.3400781487991704,1.4268478589456361,2.530917046712015,0.27340388285197986,-0.6589670785961635,0.5671865913497178,0.19064756212921719,0.0
-2.0157488128839374,0.5315934049497564,1.4841070993907228,5.288749903611456,4.320354284524398,3.6100634952556767,6.154851082961828,1.278614435029092,0.5770704368457664,-0.23189145680433157,1.0
-2.591415793953795,-0.0629960840069688,0.6954594080016401,8.586229289931723,0.8700759602695196,1.0333533781285296,2.5902886248654076,0.18029108796329496,-0.39307485148288307,0.10866593634628388,1.0
-2.989954473156004,-1.153076813760965,1.8620688118724242,2.5300320253690316,-0.17300991160827422,0.11449066396312423,0.8014654306509794,-0.09670113023133478,-0.6252942729828297,0.4742467908550621,1.0
-2.28144126568541,-1.4008224341596005,-0.1313784766670856,-0.28615260628913786,0.22340592018514038,-0.004170415018500966,-0.3156670030139977,-0.517986515906178,-0.42089227231196835,-0.6136779815260153,1.0
-2.0157488128839374,-2.09451017127578,1.7667763183984282,0.9707009039003943,-0.23534203253894606,-0.4765023612007444,-0.005180925911690585,-0.3472899396567965,-0.4344443491261381,-0.6537155196990757,1.0
-1.3957997563471671,-1.599018930478509,1.988645418870578,1.5921403862473402,-0.12980943175533335,1.038221524958545,0.3157428933659308,0.22150378873583398,0.024288356267788972,-0.15038646838060135,1.0
-0.24446579420745154,-1.7972154267974174,-0.246462378332299,0.14931134304337781,-0.5527627011726973,-0.4923238383982944,0.5907994512534387,0.9453079354005911,-0.39144452645260697,-0.08437219413097191,1.0
-0.9529790016780458,-2.540452287993324,0.3491097646553343,4.791626837214503,2.7056849208780505,0.27599143504888485,0.16285202206555233,0.32682513515454475,0.4538790017455315,-0.5834115092166183,1.0
-0.9086969262111336,-1.8963136749568716,0.019462092582788932,1.3379747751103057,0.05255830819529564,0.6559502951315862,-0.12705259159247306,0.19022890233397813,-0.12672049966153132,0.16776896888746837,1.0
-0.7758506998103972,-1.9458627990365986,-0.15526695350883848,0.7600560201640684,-0.1003919621411879,-0.32072166264025187,-0.481494794193639,-0.21839064149587667,-0.3267410018135258,-0.7449915739864695,1.0
-0.6430044734096608,-0.8557820692826025,0.5604890385477489,-0.2477083464358252,-0.11067779067760239,0.17899360946082818,-0.18379862651742124,1.0987594808302577,0.009411640366519902,-0.6139163002056168,1.0
-0.2001837187405394,-0.0629960840069688,-0.340913594368772,-0.4069326066443153,-0.12518080891394684,-0.1376793418316731,-0.34992043860340943,-0.8893879706222977,-0.5486689965598548,-0.766440255150609,1.0
-0.2001837187405394,0.18474953639166672,-0.27657250582782317,0.5852030845849437,0.35331593460005545,0.6570456281683397,0.20504402212632986,-0.2110834250468449,-0.3062600436206827,0.8960708537498062,1.0
-0.2001837187405394,0.7297899012686648,0.41879795555342036,1.183941060371625,0.599250094905726,2.4834526151193645,1.7857004146471658,0.523632831515133,-0.3052410904767602,0.6968364376029101,1.0
-1.1301073035456943,0.7297899012686648,-0.166802435660636,0.10196900524182068,0.13463921991588332,0.03246238987736486,0.21063041934692062,-0.5617323850477146,-0.6884693679060271,-0.37106956569163696,1.0
-1.2186714544795187,0.2342986604713938,4.2396804516279145,0.6317468769296072,0.11489042912596747,1.851688860254117,2.4859112031122645,-0.1398624220569489,-0.15433412986183212,1.2268571810367581,0.0
-1.7057742846155521,1.2252811420659357,3.359366790407943,-0.09261941091482052,4.683032598718373,0.7536783427441452,0.6279930959063192,-0.5418567563063482,-0.44860779782666144,-0.6220191353120695,0.0
-0.7758506998103972,1.2252811420659357,-0.3202761557601586,-0.34655686620702825,0.03435239168584198,-0.07743602481023262,-0.38961326096023846,0.7577560465421098,0.8342542103718154,0.7614207997749303,0.0
-1.2629535299464307,0.4324951567903022,-0.09419116214064818,0.7106317602784669,1.2094054436858337,1.6109589995098559,1.4561029786323114,-0.3460233554722977,-0.5606926436581408,-0.7943235406639905,0.0
-1.5286459827479035,-1.103527689681238,2.398742028273706,4.36922480999832,0.5958557714887093,0.2566405513995737,0.6160852491992705,-0.40876798738131687,-0.548770891874247,-0.5407524655679409,3.0
-2.7242620203545314,-1.4008224341596005,6.672635789024744,3.4252014825469086,2.615889637755152,-0.17711133115479777,0.9131933750627945,0.577219085474699,0.43839091395790886,0.6057987019951179,3.0
-2.1043129638177613,-0.6080364488839669,-0.33114622072973454,-0.003638631432375774,-0.34786899672732063,0.4424820566354113,0.12330621016189673,-0.3070515344107951,0.9463390562032946,1.1074595225563815,3.0
-2.1043129638177613,-1.2521750619204193,-0.04125247231505256,-0.19275130731317422,-0.5249909641243782,-0.4420602223783855,-0.17483098887384135,-0.9669418945346879,-0.807584990430572,-0.7068605852502214,3.0
-0.5544403224758365,-0.4593890766447856,-0.3043869440446831,-0.3731370221293483,0.4840488152978837,-0.31427136809048145,0.4875981131256832,0.548379937889187,-0.28119379628018826,-0.4377987959800711,3.0
-0.2001837187405394,0.0856512882322125,-0.30981484705966156,-0.29080128162748353,-0.0910318581730507,-0.3555289124748619,-0.533536494617037,-0.8070599986298734,-0.7290237030341442,-0.9408895286189439,3.0
-0.6430044734096608,0.4324951567903022,-0.29535628228596233,0.10559097927844584,0.883858970508315,0.013720024581805601,-0.41901535159492664,-0.538349292410813,0.5225564436459106,-0.009063491376882,3.0
-0.6430044734096608,1.5225758865442984,-0.2134719450337302,0.6967142537440332,4.542013889484131,0.9650776188375636,-0.4770844805984358,0.02411151505932329,0.10549892183841535,0.38416232996567606,3.0
-1.2186714544795187,2.166714499580751,-0.3092587484145193,-0.3283899570626958,2.723993695672868,0.35522052470738535,0.45716694931878094,0.02966499956058741,-0.4382144757586515,0.7337758329411505,3.0
-0.7758506998103972,1.7207723828632069,-0.2513722065411193,-0.15647452798571598,-0.031991202374031504,-0.33958573160656147,1.0249213194746096,-0.02635699321532258,-0.4574726901787875,0.10246965067664357,3.0
-0.6430044734096608,1.5721250106240257,-0.312186584016294,-0.21305717750275777,-0.17208418703999692,-0.26291241903381907,-0.662905693409665,-0.7883535245203522,-0.5977825380969212,-0.9099081002707423,3.0
-0.2001837187405394,0.8784372735078462,-0.36747324589915703,0.06939975839279763,-0.23637061539258752,0.35461200635363344,0.2916331790454865,-0.3128973075700205,-0.39908667503202605,0.08197424423091024,3.0
0.37548326232931845,-0.1125452080866959,-0.32660712495100913,0.006428745220605957,-0.11695214608481523,-0.05978899255142682,-0.18218151153251338,1.0729406493770122,-0.34070065988526455,-0.18303612748601375,3.0
0.24263703592858202,-0.4098399525650585,-0.24346800101230212,0.6403027211106115,0.11633044512106551,-0.425143412144082,0.07596884424004877,0.8210852557670515,-0.14648819065362859,0.1465586064029304,3.0
0.5083294887300549,-1.103527689681238,0.3181583597222872,0.8985466179739247,0.1865826540247765,0.4918937469600675,3.320342535324715,0.937318712082983,0.6131413781406243,0.10818929898708078,3.0
-1.0858252280787821,0.3829460327105751,-0.15012898226611368,0.7794492669743448,-0.2242333377196184,4.821380130234257,3.276680430732203,-0.09757799620521859,1.0659641552998007,0.083165837628918,0.0
-1.7500563600824643,1.3739285143051172,-0.30736230944518794,-0.17059167088437308,0.025918012285982096,0.7535566390733949,-0.3402177486939623,-0.7739339507275963,-0.40234732509257815,-0.7635804309953904,0.0
-1.7057742846155521,2.166714499580751,-0.16690700121784224,-0.21034782684543973,1.3669843368637038,2.9303484941147775,1.7761447351908923,1.0137034813635282,0.9373722685367762,0.16347923265464046,0.0
-1.0858252280787821,1.3739285143051172,0.5715919995311024,-0.009998475606922306,-0.3312059544983291,0.009460396105542133,-0.4776725224111295,-0.5206171138278294,-0.7889381478967895,-0.688510046920902,0.0
-1.0858252280787821,1.7207723828632069,-0.21218388748814426,0.8345203840194091,4.603523144131889,2.061140877615529,0.90701893602951,0.11530557634323937,-0.14261616870672295,0.3422182423558032,2.0
-1.1301073035456943,1.3739285143051172,-0.17598043979542008,2.460473012177467,5.4656812920541515,0.7587898969156613,1.623694895250034,0.5010291752994614,0.03121723764646224,-0.6034302783031485,2.0
-1.3957997563471671,0.8288881494281191,0.26804293994126005,1.300756852922937,1.7586686875303676,0.2581009954485783,2.90783120372004,0.5543231406010662,-0.43678794135716,-0.1449051387497657,2.0
-1.5286459827479035,1.2252811420659357,-0.2972527212552937,1.142530774535564,2.608278124638205,2.141465300310783,0.4023320502850875,0.6132680199565889,0.0013619105295318433,-0.3648732800219967,2.0
-1.3515176808802551,1.0766337698267545,-0.2683355917078953,0.1776597067631054,1.2497258915485785,1.4088092023934669,1.084460553009853,-0.15272312300724478,-0.18989559458472874,-0.032180403298232386,2.0
-0.6872865488765729,1.0766337698267545,-0.2794908354698519,0.09763404419011183,0.4675914896396205,1.5645899009539592,1.4087656127104635,0.7268708783508689,0.3590144640463431,1.0288143582878697,2.0
-0.3330299451412758,1.3739285143051172,-0.2983934364248163,-0.04040024193009093,1.3176123598889142,0.05887208643019837,0.8108740996540796,0.551595113126761,-0.07261408771924449,0.14798851848053968,2.0
-0.06733749233980298,0.8784372735078462,-0.29297503936958386,-0.02260408603360198,0.43405968861090927,-0.45836851425893704,0.4380555904062336,-0.31270244846471296,-0.27783125090524385,-0.014306502328116108,2.0
0.5083294887300549,0.3829460327105751,-0.3207989835461898,-0.026140501628417093,-0.16364980764013703,-0.027294112461074077,0.5913874930661325,0.0355107727198128,-0.3845156450739337,-0.5355094546167067,2.0
0.5083294887300549,0.18474953639166672,-0.3032367229154144,-0.11492164474663841,0.01871793231049195,-0.00015419388373826682,0.42056134647859417,-0.18925920525240347,-0.0881021755068671,0.21304951801176295,2.0
0.4197653377962306,-0.1125452080866959,-0.34364655779575326,0.29282136943942333,-0.4981449516443364,0.8683232005910078,-0.4347454700844848,0.4004818769607847,0.0706507243162645,0.05552087079513815,2.0
0.24263703592858202,-0.0629960840069688,-0.2793244811742965,0.28272547330583825,0.8027037833560047,-0.32571151314101765,-0.20820236174421242,-0.25599844882022665,-0.16595019570254907,-0.35534053283793465,2.0
0.4197653377962306,-0.0629960840069688,-0.32996748172122786,-0.03019026787409246,-0.19934163266149532,0.012746395215802522,-0.1717437693571991,0.44909922373500916,-0.42710788648989584,0.11891363956915055,2.0
-0.2001837187405394,-0.0629960840069688,1.9526415963325203,3.702810106739895,4.273039473256891,0.7267818315083102,0.2688465588036032,1.6028599862607937,0.9069055695334923,2.130323295406235,2.0
-0.06733749233980298,-0.4593890766447856,5.567667781127038,-0.10488278757426003,-0.23955922223887602,0.15818228176251237,5.040952879266667,0.14141669645444613,0.06749196957010463,-0.7168699697934866,0.0
-0.6430044734096608,-0.7071346970434211,1.397103802815258,0.4143428762902878,-0.05379715887123023,-0.17991051558205662,-0.47458530289448725,-0.8717532215919678,-0.6998816431179595,-0.8548564852827842,0.0
0.6411757151307913,-0.7566838211231482,-0.3569834193194219,-0.3314985804484607,-0.28553687579664877,0.005444174970779435,0.15873572937669597,0.536396102912775,0.6736671948896231,-0.4911821802108184,0.0
0.552611564196967,-0.2116434562461501,0.034376943424297195,1.294853320438044,0.7376973470058651,0.9961120548789117,3.9893871077170444,-0.6981337587629737,-0.028493416587398554,1.4847179923656357,0.0
-1.0858252280787821,-0.7071346970434211,0.27654602093407654,0.16339996646143157,-0.5444311800582016,-0.5496462673217257,-0.6761366341952747,-1.0039651245431154,-0.773450060109167,-0.8546181666031827,4.0
-1.2629535299464307,-0.8557820692826025,-0.297823078840055,-0.27554335950469255,-0.2988055946086235,-0.46907843728497095,-0.30125997860300047,-0.20465307457169699,-0.13446454355534262,0.1396473646944854,4.0
-1.3957997563471671,-0.9053311933623295,-0.3075381697004893,-0.4085011780774994,-0.4792190271373337,0.1539226532862489,0.7128181273873946,-0.44082231020440277,-0.4944606893031757,-0.4780746528327331,4.0
0.06550873406093345,-1.3017241860001463,-0.3384230329153143,-0.29941416476969457,-0.5348653595193361,-0.32802388288527495,-0.2156998948560579,0.44987866015623923,-0.40897052052807464,0.028590860000162956,4.0
1.3939709980682977,-0.6080364488839669,-0.3321728643823049,-0.40570626897837136,-0.21559324174903025,-0.11126964527883959,0.8640918837028653,0.5940743980837988,0.15165749925810637,-0.26930748950177497,4.0
1.3939709980682977,-0.4098399525650585,-0.338299455438616,-0.16619967087145754,-0.0859918021902076,-0.05881536318542374,0.2828125518550801,-0.36960130721450674,-0.47550816082621644,-0.10439096321750214,4.0
1.2611247716675613,-0.7071346970434211,-0.33304741267893895,-0.050410579621865965,-0.37790361605365097,-0.19268940101084703,-0.42166153975204856,-0.029864457110857816,0.4655969629006407,-0.6074816958563749,4.0
0.9954323188660884,0.0856512882322125,-0.3419735088804534,-0.45262081457087827,0.45277989654718365,-0.03532655473059947,-0.1861507937681963,0.229103293842827,-0.3483428084646836,0.04360493681506063,4.0
0.5083294887300549,-0.1125452080866959,0.29596669669519915,0.3976589801373294,-0.5483397949020391,0.2948555040151945,0.059944704844143715,0.7507411187510393,0.561276663114967,0.8381594146066295,4.0
0.37548326232931845,-0.2611925803258772,5.1284068872231146,2.5383597137052094,2.59326081497504,0.899114229290855,0.02774941559916017,2.29889671041923,0.7558967136041721,0.1632409139750389,4.0
0.6411757151307913,-0.0629960840069688,-0.32435421249120194,-0.48365000946732056,-0.49711636879069493,-0.584210109814835,-0.5727882856143458,-0.8155363697107503,-0.822054125074272,-0.7421317498312509,4.0
0.862586092465352,-0.4593890766447856,-0.3383422322574731,-0.3996601390904616,-0.060997238846720384,-0.21277050668466052,-0.0958863755197036,0.584428872371077,-0.3177742141470074,-0.18160621540840446,4.0
1.3939709980682977,-0.7071346970434211,-0.3658714916819523,-0.4151462170580794,-0.5133679778782299,-0.4998694659848183,-0.331103100597209,1.0839501888268865,0.40659957586752565,0.15442312282978155,4.0
1.3939709980682977,-1.2521750619204193,-0.280859693673279,-0.39960310012925493,-0.47006463973992485,-0.5595042646525068,-0.3646214839207535,0.27635662687989887,0.16999865584871207,-0.3562938075563409,4.0
0.24263703592858202,-1.103527689681238,3.4527248210736237,0.894553890689456,0.428916774342702,0.31834431247001876,1.9365331396031162,-0.3679450048193929,-0.5549865060521745,-0.7504729036173051,0.0
-1.3515176808802551,0.6802407771889377,-0.004949212044995152,-0.28832008681499227,0.169199603798236,2.124913601088731,-0.37020788114134423,-0.8736043830923892,-0.28567719011344744,0.7528413273092744,0.0
-1.3957997563471671,1.0766337698267545,-0.29721945039618264,-0.37516190525218596,-0.4654360168985383,0.22901381813923632,0.6678329287163217,1.441126928855558,0.8331333619135005,0.7309160087859319,0.0
-1.2186714544795187,0.4324951567903022,-0.31087000859146996,0.01375825173566631,-0.08383177819756056,-0.18928169822983626,-0.44430114954075844,0.06980597525393509,-0.24410390184140782,0.3374518687637722,0.0
-1.2186714544795187,0.4324951567903022,5.417549664817861,5.780397229732567,2.0571634316571163,2.3230471770703573,6.263197786950654,1.5031895538960007,-0.07648610966615015,-0.4027659500786432,0.0
-1.1301073035456943,-0.0629960840069688,5.261880068017008,0.9421814232970466,-0.5399054155021793,0.01724943103356676,0.6146151446675361,-0.31104614606959907,-0.7120071855306378,-0.6275004649429051,1.0
-0.24446579420745154,-1.153076813760965,-0.33296661202109773,-0.01670055354870901,-0.12836941576023533,-0.2394236105789948,-0.1592478808374566,0.19802326654627866,-0.19468467436116468,0.6925467013700822,1.0
-0.24446579420745154,-0.8557820692826025,-0.3592791085980862,-0.4695613860492668,-0.2528279410508507,-0.006604488433508662,-0.21290669624576253,0.5973870028740266,-0.31634767974551586,0.3908352529945195,1.0
-0.3330299451412758,-0.4593890766447856,-0.28767546681117667,0.004460901058974967,0.7080741608209914,0.9850370208406267,0.4602541688354232,0.39853328590770953,-0.013616700686129482,-0.2409475666291905,1.0
0.28691911139549414,-0.2116434562461501,-0.3429145988953096,-0.0739961900808345,-0.43879572098922476,-0.3601536519633765,-0.15821880766524252,0.14784704692959405,-0.6138819977708972,-0.503574751550099,1.0
0.5083294887300549,-0.1125452080866959,-0.3308087591587508,-0.38694045074136857,-0.19522730124692952,-0.297354557856178,0.07611585469322221,0.15437482695739574,-0.4141671815620796,0.16633905680985905,1.0
0.37548326232931845,-0.4593890766447856,-0.33366530006243034,-0.35343006103243507,-0.4942363368004989,-0.3781657952344335,-0.4616483830152245,-0.043504594482383724,0.10254395772103998,-0.6029536409439454,1.0
0.6411757151307913,-1.103527689681238,-0.37489740046080006,-0.17812081376365688,-0.30003989403299325,-0.3651435024641423,-0.11440969261955715,0.1598308819060061,0.14513619913700213,0.284545121892228,1.0
0.9954323188660884,-0.7071346970434211,-0.3143159189994029,-0.4345109443877525,-0.3297659385032311,-0.41771948822830857,-0.3302210378781683,0.42815186991445153,-0.04347202780305988,2.2335152836737064,1.0
1.2611247716675613,-0.8557820692826025,-0.3020104541081776,-0.3643245026229139,-0.16169550021821827,-0.05285188331865489,0.030248593303108664,2.022196780882562,-0.18816337424006044,0.2576151110972528,1.0
1.3939709980682977,-0.7566838211231482,-0.3554909836392965,-0.3492947363449496,-0.37790361605365097,-0.21569139478266977,-0.40446131673075597,0.6907245143163253,-0.008318144337732277,0.26857777035892416,1.0
0.6854577905977034,-0.4098399525650585,0.15353890182055396,0.5158151882769988,0.7221657459158792,0.7931103320672699,0.9002564551835317,-0.372719052899427,0.19017392809837835,0.036693695106615666,1.0
0.28691911139549414,-0.1125452080866959,-0.3649731784859533,-0.4729266847604618,-0.6094376164083413,-0.43853081592662435,-0.5232457628948962,-0.8722403693552366,-0.6822537537280996,-0.858669584156409,1.0
-0.3330299451412758,0.036102164152485405,-0.3258989309499305,-0.1874181644403482,-0.49361918708831404,0.23351685395700056,-0.13734332331461394,-0.09056306841414812,-0.37677160118012243,0.5760088670449242,1.0
-1.0858252280787821,1.1261828939064817,-0.25205188266295986,-0.11398050188672794,0.47900875931504056,0.10171177853433382,0.6216716464198613,-0.2362202496315141,-0.267030347579665,0.4065642858482218,0.0
-0.8201327752773093,0.7297899012686648,-0.3000427204407511,-0.4305182171032838,-0.5941117318890836,-0.5044942054733329,-0.5817559232579257,-0.645229511671984,-0.6942774008263856,-0.891557561941423,0.0
-0.9086969262111336,1.1261828939064817,-0.30123096540900385,-0.2491343204659926,0.19913136483920219,0.2829285442816568,-0.12808166476468716,-0.03532051205946818,0.4229028261702863,-0.3777424887204804,0.0
-0.9086969262111336,1.1261828939064817,0.547917406783635,-0.3106508401274135,-0.34858900472486964,-0.25110716297103175,0.6816519113146251,-0.16529153529957935,-0.4988421878220426,-0.9339782869104989,3.0
-0.6872865488765729,-0.4098399525650585,1.6283457795969853,1.440045996189687,-0.34879472129559796,0.04511957163540488,0.2556156180179935,0.28619701169792827,-0.4906905626706623,1.1639410496219489,3.0
-0.2001837187405394,-0.6080364488839669,-0.3105182880808672,-0.4596366067993018,-0.5670600028383135,-0.3876586815529635,-0.4331283550995769,-0.6074268452423264,-0.7982106215064846,-0.7407018377536416,3.0
-0.3330299451412758,-0.4593890766447856,-0.349174273388065,-0.16882346308696553,-0.3897323188705276,-0.036056776755101785,-0.37873448742540383,0.09046104041653147,-0.4356670928988452,-0.0038204804256478913,3.0
-0.2001837187405394,-0.7071346970434211,-0.31949191408111177,-0.3391703207307612,-0.510590804173398,-0.009160265519266743,-0.1199960898401479,-0.46956402823726096,-0.314411668772063,-0.24261579738640135,3.0
0.9511502433991763,-1.2521750619204193,-0.3383327262977271,-0.47344003541132207,-0.6139633809643636,-0.5616949307260137,-0.018999908509994026,1.2445140916002773,-0.4334253959822156,0.036693695106615666,3.0
0.9511502433991763,-1.2521750619204193,-0.3536753453278063,-0.42173421707745273,-0.4189440719139448,0.002401583202019814,-0.22334443842107682,0.8786661213854217,-0.22127935141754296,0.6870653717392465,3.0
0.6854577905977034,-0.8557820692826025,-0.30784711339223503,-0.2838995673214734,-0.041248448056804554,-0.30964662860196684,-0.23892754645746156,-0.14716963850598064,-0.2740611242727305,0.9973562925804651,3.0
0.552611564196967,-0.7566838211231482,-0.37350002437813484,-0.44608985351271163,-0.15428970367199984,-0.33301373338604073,0.1728487328813463,-0.43789942362479006,0.8271215383643575,-0.5707806191977361,3.0
0.06550873406093345,0.0856512882322125,-0.37135167747553394,-0.46924767176263,-0.38541227088523355,-0.3500522472910946,0.12859858647614061,0.33461949936684526,-0.23299731257265216,-0.47068677376508505,3.0
-0.3330299451412758,0.18474953639166672,0.04865014198294899,-0.2832436192675964,-0.18237001557641142,-0.45070118300166284,-0.23716342101938026,-0.384313169665224,-0.521870528874692,-0.44328012561090674,3.0
-0.5101582470089244,0.0856512882322125,-0.22990299645472898,-0.3980345286960708,-0.5992546461572908,-0.3627094290491346,-0.6770186969143154,-0.8910442730174116,-0.7194455434812723,-0.8901276498638137,3.0
-0.6430044734096608,0.18474953639166672,-0.26768918644516576,0.04635601806529271,0.8559843751746317,0.14783746974872966,0.6500446638823354,0.6539935729658591,-0.5883062738584416,-0.39537807101099515,3.0
-0.9086969262111336,0.4324951567903022,-0.31964876241692114,-0.16925125529601573,0.052044016768474914,0.07712763704275609,-0.10353091908472252,0.9407287464258645,-0.39653929217221967,-0.21997552282425406,3.0
-0.5101582470089244,0.18474953639166672,-0.3628866203217015,-0.4102979053555103,-0.33737745162017785,-0.4020197147015089,-0.2967026545546238,0.4603036222901912,-0.42293017859981347,-0.3834621370309176,3.0
-1.5286459827479035,0.036102164152485405,1.1926020907990902,6.6281673101476795,4.33578302732902,2.256840380182148,2.777138910848851,1.9493194754975518,0.22318800996146862,1.1853897307860883,0.0
-1.7057742846155521,0.0856512882322125,-0.34880829393784313,0.013843810177476353,-0.4076296605238888,1.1125824677870302,-0.28141356742458595,1.225417899280141,0.40109722889034394,-0.2778869619674308,0.0
-2.0157488128839374,-0.0629960840069688,-0.35564307899523284,0.034520433614903416,-0.315468636837615,-0.3453058041318296,-0.05354736500575263,0.37719621387653685,-0.3363191613663976,0.10151637595823737,0.0
-1.0858252280787821,-0.5584873248042398,-0.3359752482807137,-0.16029613838656456,0.0025691815083211953,-0.42550852315633314,-0.10029668911490683,0.9791159901714446,0.16989676053431982,-0.024077568191779673,0.0
-1.2629535299464307,-0.4098399525650585,0.903064815874884,0.7968746696229903,0.9839400821676281,-0.2449002757627621,0.35793489342670837,-0.7665293047259107,-0.7422700939051372,-0.23046154472672228,2.0
-1.3515176808802551,-0.8557820692826025,-0.2666055070341193,0.5235154480399027,-0.4278927427406254,0.2852409140259141,-0.27376902385956703,1.2028142430644695,-0.22148314204632746,-0.15396124857462462,2.0
-1.7057742846155521,-0.8557820692826025,-0.07986568080339326,0.45814879849702983,-0.34704613044440746,-0.11686801413335729,0.25870283753463574,-0.15408713674439736,-0.11174188844586999,0.362475330121935,2.0
-1.3957997563471671,-0.7071346970434211,-0.19307690839864036,-0.4715862691721045,-0.28214255237963204,-0.3885106072482162,-0.2062912258529577,0.4952808316928898,0.540388123664555,0.5404993837842931,2.0
-0.6430044734096608,-0.4098399525650585,-0.33762453229664846,-0.4373343729674839,-0.3324402539226989,0.5427658813337284,0.17622997330433543,-0.15769203019258635,0.1761123747122473,1.2287637304735706,2.0
-0.6430044734096608,-0.1125452080866959,-0.2504643873853742,-0.12621535906556408,-0.22701051142445033,-0.1385312675269258,1.4105297381485449,-0.16071234632485282,-0.07668990029493465,-0.3267422912857486,2.0
-0.3330299451412758,0.0856512882322125,-0.33668819526166527,-0.1428422162573158,-0.1113977986751514,-0.305265296454953,-0.04854900959785564,0.10283459360355855,-0.2954591402951038,0.23926457276793348,2.0
-0.5544403224758365,-0.7071346970434211,-0.32317072050282225,-0.37025655458841017,-0.617769137522837,-0.5551229325054929,0.3760171791670416,-0.44306318991543914,-0.20823675117533444,1.3279043011878156,2.0
-0.37731202060818797,-0.7071346970434211,-0.3453243596909261,-0.448827723650633,0.21929158877057459,0.33380067865531765,0.08552452369632242,0.6463940678588661,1.0315235390352189,0.34579302254982647,2.0
-0.06733749233980298,-0.8557820692826025,-0.2191707679014703,-0.41873967161410125,-0.6190034369472067,-0.31256751669997607,-0.09353420826892854,-0.03551537116477569,-0.4553328885765502,-0.546472113878378,2.0
-0.11161956780671511,-0.6080364488839669,-0.20095734902809245,-0.38805271048489914,-0.44630437582080734,-0.36088387398787886,-0.6408541254336488,-0.6927751333670171,-0.6339553747061712,-0.8820248147573609,2.0
-0.24446579420745154,0.7297899012686648,-0.2655646044419299,-0.47498008736390285,0.48014020045404615,0.38905414517599235,-0.15968891219697692,0.4303927496254879,-0.5824982409380831,0.03168900283498311,2.0
-0.9086969262111336,-0.4098399525650585,0.17224663060072493,1.1986571123629524,-0.30240563459636854,-0.4127296377275428,1.429935117967439,-0.3608326474756687,-0.29780273252612566,0.1868344632555924,2.0
-2.3257233411523224,-0.8557820692826025,4.5593326070275175,10.238533918167272,3.9927506456395965,3.655702371787071,8.88806942836244,2.732263360623139,1.0969403308750458,1.8886681542902635,2.0
-2.679979944887619,-1.599018930478509,-0.15089896500554145,1.1239075537015781,1.0774382635636357,-0.26632012181482984,1.3064463373017488,0.8196238124772451,-0.2544972239094177,-0.2721673136569936,0.0
-2.4585695675530586,-1.2521750619204193,-0.30829389350029807,-0.1377657487099199,-0.41421259078719413,-0.5911472190476069,-0.5367707245868527,-0.7118713256871534,-0.7332014109242266,-0.7244961675407362,0.0
-1.971466737417025,-0.4593890766447856,-0.31833693997197016,-0.38400294423922376,0.07004421670720028,-0.12404853070763,-0.2656834489350278,-0.41247031038215964,-0.03552419328046407,-0.35677044491554394,0.0
-1.0858252280787821,-0.2611925803258772,-0.2916964877837439,-0.41873967161410125,-0.39847527312647996,-0.34518410046107917,-0.30728740718311154,-0.0011227390779996458,-0.4538044588606664,1.3974933556314681,0.0
-1.7500563600824643,0.0856512882322125,5.429726799252515,6.7211978558758,3.010556878697376,11.702627378131764,9.204288913138512,0.06951368659597382,0.042629512858394676,0.11605381541393194,4.0
-1.3957997563471671,1.0766337698267545,0.06070845192077769,-0.32046154145496514,0.5338322254141299,0.9543676958115298,-0.2930273932252878,0.7529819984620757,0.40996212124247,-0.46878022432827265,4.0
-1.3957997563471671,-0.2116434562461501,-0.3064544902894428,0.5873990845914016,-0.4073210856677964,-0.44120829668313283,0.008197025327092534,0.7458696411183515,-0.1741018208539294,0.731392646145135,4.0
-1.971466737417025,-0.1125452080866959,2.1175842568656185,0.5902510326517363,0.21096006765607886,0.22816189244398363,-0.08383151835948145,0.41149141641065917,-0.16442176598666527,0.007857134874828076,4.0
-1.3957997563471671,-0.2116434562461501,-0.31694431686917796,0.5802406949599612,0.41050514126252,0.4534353870029459,0.3813095554812854,-0.28678618745881373,-0.189997489899121,-0.07197962279169129,4.0
-2.1043129638177613,-0.8557820692826025,-0.3124147270501985,0.3923828762257101,0.05070685905874103,-0.4111474900077878,-0.3943175954617886,-0.7639961363569131,-0.8193029515856811,-0.8937024300578369,4.0
-1.8829025864832007,-0.2611925803258772,-0.21954625331143818,-0.24899172306297584,-0.4308756330161856,-0.31512329378573417,-0.2812665569714125,0.15768743174762345,-0.06099802187852755,0.8074163049380295,4.0
-1.7057742846155521,0.18474953639166672,-0.31333680514556267,-0.34076741164454866,0.25930346177722696,0.3518128219263746,-0.5053104876077364,0.2782077883803203,0.7579346198920172,-0.5150140481709734,4.0
-1.3957997563471671,0.4324951567903022,-0.27011320618040136,-0.3121338531187876,-0.06377441255155229,0.2836587663061591,0.543903116691111,-0.5825823093156185,-0.5356263963176463,-0.08151236997575331,4.0
